Id,Cluster,Label
1666,480,lampu
1667,480,lampu
1668,480,lampu
1669,480,lampu
1670,480,lampu
1671,331,indonesia
1672,480,lampu
1673,36,cawang
1674,755,rusak
1675,480,lampu
1676,41,rumah
1677,332,transportasi
1678,422,bus
1679,21,liar
1680,8,pelanggaran
1681,9,parkir
1682,7,pohon
1683,333,kinerja
1684,7,pohon
1685,9,parkir
1686,9,parkir
1687,334,jgn
1688,9,parkir
1689,422,bus
1690,21,liar
1691,9,parkir
1692,269,assalamualaikum
1693,335,tiang
1694,21,liar
1695,9,parkir
1696,9,parkir
1697,7,pohon
1698,0,semanan
1699,336,parkir
1700,387,persimpangan
1701,7,pohon
1702,755,rusak
1703,337,perusahaan
1704,19,sampah
1705,21,liar
1706,9,parkir
1707,12,2014
1708,9,parkir
1709,21,liar
1710,21,liar
1711,21,liar
1712,9,parkir
1713,19,sampah
1714,338,dibuang
1715,7,pohon
1716,43,gak
1717,43,gak
1718,21,liar
1719,339,jembatan
1720,422,bus
1721,480,lampu
1722,19,sampah
1723,9,parkir
1724,9,parkir
1725,480,lampu
1726,480,lampu
1727,480,lampu
1728,480,lampu
1729,340,kabel
1730,24,pohon
1731,8,pelanggaran
1732,341,maka
1733,9,parkir
1734,755,rusak
1735,755,rusak
1736,755,rusak
1737,9,parkir
1738,31,sampah
1739,480,lampu
1740,9,parkir
1741,43,gak
1742,117,aduan
1743,9,parkir
1744,7,pohon
1745,21,liar
1746,3,vandalisme
1747,43,gak
1748,342,gak
1749,9,parkir
1750,343,pekerjaan
1751,21,liar
1752,36,cawang
1753,9,parkir
1754,9,parkir
1755,9,parkir
1756,755,rusak
1757,363,spanduk
1758,9,parkir
1759,7,pohon
1760,7,pohon
1761,21,liar
1762,21,liar
1763,344,lampu
1764,345,kabel
1765,43,gak
1766,9,parkir
1767,9,parkir
1768,9,parkir
1769,9,parkir
1770,755,rusak
1771,117,aduan
1772,346,penerangan
1773,480,lampu
1774,480,lampu
1775,29,because
1776,41,rumah
1777,4281,ppsu
1778,21,liar
1779,347,pusat
1780,755,rusak
1781,755,rusak
1782,755,rusak
1783,755,rusak
1784,3,vandalisme
1785,755,rusak
1786,755,rusak
1787,348,terkena
1788,349,garasi
1789,7,pohon
1790,4281,ppsu
1791,8,pelanggaran
1792,7,pohon
1793,8,pelanggaran
1794,9,parkir
1795,7,pohon
1796,422,bus
1797,0,semanan
1798,117,aduan
1799,9,parkir
1800,350,utara
1801,0,semanan
1802,29,because
1803,755,rusak
1804,9,parkir
1805,9,parkir
1806,422,bus
1807,351,arah
1808,9,parkir
1809,352,tkp
1810,9,parkir
1811,480,lampu
1812,755,rusak
1813,9,parkir
1814,21,liar
1815,21,liar
1816,7,pohon
1817,0,semanan
1818,7,pohon
1819,269,assalamualaikum
1820,12,2014
1821,7,pohon
1822,9,parkir
1823,353,kalian
1824,7,pohon
1825,354,perbaikan
1826,9,parkir
1827,755,rusak
1828,7,pohon
1829,755,rusak
1830,9,parkir
1831,43,gak
1832,755,rusak
1833,9,parkir
1834,0,semanan
1835,9,parkir
1836,12,2014
1837,422,bus
1838,9,parkir
1839,755,rusak
1840,7,pohon
1841,755,rusak
1842,755,rusak
1843,755,rusak
1844,7,pohon
1845,31,sampah
1846,755,rusak
1847,9,parkir
1848,9,parkir
1849,9,parkir
1850,9,parkir
1851,7,pohon
1852,7,pohon
1853,4281,ppsu
1854,7,pohon
1855,7,pohon
1856,7,pohon
1857,355,ulang
1858,7,pohon
1859,356,jalanan
1860,12,2014
1861,0,semanan
1862,7,pohon
1863,0,semanan
1864,357,trotoar
1865,358,lampu
1866,755,rusak
1867,0,semanan
1868,8,pelanggaran
1869,21,liar
1870,0,semanan
1871,9,parkir
1872,9,parkir
1873,43,gak
1874,755,rusak
1875,755,rusak
1876,31,sampah
1877,31,sampah
1878,9,parkir
1879,43,gak
1880,480,lampu
1881,31,sampah
1882,64,diasphal
1883,31,sampah
1884,31,sampah
1885,12,2014
1886,31,sampah
1887,12,2014
1888,7,pohon
1889,359,lewat
1890,7,pohon
1891,4281,ppsu
1892,31,sampah
1893,360,terminal
1894,9,parkir
1895,755,rusak
1896,7,pohon
1897,361,kesehatan
1898,9,parkir
1899,9,parkir
1900,422,bus
1901,362,jalanan
1902,21,liar
1903,8,pelanggaran
1904,363,spanduk
1905,755,rusak
1906,364,ketertiban
1907,43,gak
1908,9,parkir
1909,21,liar
1910,365,harap
1911,31,sampah
1912,7,pohon
1913,12,2014
1914,12,2014
1915,21,liar
1916,366,nya
1917,7,pohon
1918,0,semanan
1919,367,dibersihkan
1920,0,semanan
1921,755,rusak
1922,480,lampu
1923,9,parkir
1924,480,lampu
1925,9,parkir
1926,8,pelanggaran
1927,31,sampah
1928,8,pelanggaran
1929,21,liar
1930,21,liar
1931,36,cawang
1932,7,pohon
1933,368,kelapa
1934,755,rusak
1935,369,kata
1936,9,parkir
1937,9,parkir
1938,7,pohon
1939,370,menimpa
1940,480,lampu
1941,9,parkir
1942,0,semanan
1943,29,because
1944,480,lampu
1945,9,parkir
1946,480,lampu
1947,480,lampu
1948,9,parkir
1949,9,parkir
1950,371,proses
1951,480,lampu
1952,0,semanan
1953,372,bantuan
1954,9,parkir
1955,7,pohon
1956,7,pohon
1957,29,because
1958,7,pohon
1959,373,menimbulkan
1960,9,parkir
1961,7,pohon
1962,7,pohon
1963,374,hasil
1964,9,parkir
1965,7,pohon
1966,7,pohon
1967,7,pohon
1968,755,rusak
1969,0,semanan
1970,8,pelanggaran
1971,7,pohon
1972,43,gak
1973,375,sore
1974,480,lampu
1975,376,baliho
1976,0,semanan
1977,12,2014
1978,377,merupakan
1979,7,pohon
1980,9,parkir
1981,21,liar
1982,12,2014
1983,21,liar
1984,21,liar
1985,755,rusak
1986,422,bus
1987,0,semanan
1988,0,semanan
1989,4281,ppsu
1990,9,parkir
1991,43,gak
1992,9,parkir
1993,8,pelanggaran
1994,21,liar
1995,9,parkir
1996,36,cawang
1997,0,semanan
1998,43,gak
1999,21,liar
2000,21,liar
2001,9,parkir
2002,36,cawang
2003,21,liar
2004,58,yg
2005,378,dilakukan
2006,21,liar
2007,269,assalamualaikum
2008,58,yg
2009,58,yg
2010,9,parkir
2011,7,pohon
2012,379,foto
2013,7,pohon
2014,21,liar
2015,480,lampu
2016,31,sampah
2017,755,rusak
2018,380,macet
2019,381,buka
2020,9,parkir
2021,31,sampah
2022,29,because
2023,9,parkir
2024,382,negara
2025,383,padahal
2026,7,pohon
2027,384,sebagian
2028,385,biasa
2029,755,rusak
2030,7,pohon
2031,755,rusak
2032,7,pohon
2033,9,parkir
2034,9,parkir
2035,386,lingkungan
2036,8,pelanggaran
2037,21,liar
2038,21,liar
2039,21,liar
2040,386,lingkungan
2041,21,liar
2042,422,bus
2043,21,liar
2044,755,rusak
2045,21,liar
2046,7,pohon
2047,4281,ppsu
2048,21,liar
2049,43,gak
2050,4281,ppsu
2051,21,liar
2052,43,gak
2053,9,parkir
2054,387,persimpangan
2055,480,lampu
2056,480,lampu
2057,388,perda
2058,389,kaya
2059,21,liar
2060,755,rusak
2061,390,jpo
2062,755,rusak
2063,21,liar
2064,391,pot
2065,9,parkir
2066,480,lampu
2067,9,parkir
2068,9,parkir
2069,755,rusak
2070,480,lampu
2071,392,parah
2072,7,pohon
2073,0,semanan
2074,0,semanan
2075,7,pohon
2076,393,simpang
2077,9,parkir
2078,58,yg
2079,755,rusak
2080,7,pohon
2081,7,pohon
2082,21,liar
2083,64,diasphal
2084,64,diasphal
2085,21,liar
2086,394,busway
2087,21,liar
2088,21,liar
2089,21,liar
2090,29,because
2091,21,liar
2092,21,liar
2093,395,pejabat
2094,9,parkir
2095,7,pohon
2096,7,pohon
2097,755,rusak
2098,396,dishub
2099,21,liar
2100,21,liar
2101,21,liar
2102,21,liar
2103,21,liar
2104,397,parah
2105,21,liar
2106,9,parkir
2107,21,liar
2108,21,liar
2109,21,liar
2110,480,lampu
2111,21,liar
2112,21,liar
2113,21,liar
2114,480,lampu
2115,21,liar
2116,21,liar
2117,21,liar
2118,21,liar
2119,480,lampu
2120,480,lampu
2121,480,lampu
2122,21,liar
2123,480,lampu
2124,9,parkir
2125,480,lampu
2126,8,pelanggaran
2127,480,lampu
2128,398,mengingat
2129,226,bikin
2130,399,kereta
2131,9,parkir
2132,480,lampu
2133,480,lampu
2134,9,parkir
2135,8,pelanggaran
2136,84,dibenahi
2137,58,yg
2138,9,parkir
2139,21,liar
2140,9,parkir
2141,480,lampu
2142,400,semanan
2143,12,2014
2144,755,rusak
2145,755,rusak
2146,755,rusak
2147,401,utara
2148,402,membuat
2149,755,rusak
2150,0,semanan
2151,403,baliho
2152,755,rusak
2153,3,vandalisme
2154,404,angkot
2155,12,2014
2156,405,kotoran
2157,7,pohon
2158,9,parkir
2159,9,parkir
2160,9,parkir
2161,21,liar
2162,755,rusak
2163,21,liar
2164,9,parkir
2165,406,tambal
2166,43,gak
2167,755,rusak
2168,755,rusak
2169,9,parkir
2170,84,dibenahi
2171,407,jd
2172,58,yg
2173,21,liar
2174,408,lah
2175,0,semanan
2176,9,parkir
2177,9,parkir
2178,21,liar
2179,9,parkir
2180,21,liar
2181,21,liar
2182,21,liar
2183,7,pohon
2184,21,liar
2185,755,rusak
2186,409,memakan
2187,21,liar
2188,21,liar
2189,755,rusak
2190,21,liar
2191,480,lampu
2192,9,parkir
2193,0,semanan
2194,9,parkir
2195,0,semanan
2196,410,ditertibkan
2197,7,pohon
2198,21,liar
2199,7,pohon
2200,9,parkir
2201,43,gak
2202,0,semanan
2203,21,liar
2204,480,lampu
2205,21,liar
2206,21,liar
2207,9,parkir
2208,411,kinerja
2209,21,liar
2210,9,parkir
2211,9,parkir
2212,9,parkir
2213,8,pelanggaran
2214,58,yg
2215,412,rusun
2216,413,bina
2217,21,liar
2218,21,liar
2219,414,ditemukan
2220,21,liar
2221,21,liar
2222,21,liar
2223,21,liar
2224,21,liar
2225,21,liar
2226,21,liar
2227,21,liar
2228,480,lampu
2229,21,liar
2230,480,lampu
2231,422,bus
2232,755,rusak
2233,480,lampu
2234,9,parkir
2235,21,liar
2236,9,parkir
2237,21,liar
2238,195,rokok
2239,9,parkir
2240,9,parkir
2241,36,cawang
2242,9,parkir
2243,9,parkir
2244,9,parkir
2245,21,liar
2246,21,liar
2247,195,rokok
2248,415,alasan
2249,480,lampu
2250,416,spanduk
2251,9,parkir
2252,21,liar
2253,0,semanan
2254,21,liar
2255,8,pelanggaran
2256,417,sekali
2257,31,sampah
2258,21,liar
2259,755,rusak
2260,21,liar
2261,418,parkir
2262,755,rusak
2263,480,lampu
2264,755,rusak
2265,7,pohon
2266,8,pelanggaran
2267,7,pohon
2268,419,lama
2269,36,cawang
2270,21,liar
2271,420,sering
2272,7,pohon
2273,36,cawang
2274,21,liar
2275,9,parkir
2276,0,semanan
2277,9,parkir
2278,64,diasphal
2279,755,rusak
2280,36,cawang
2281,421,kecil
2282,43,gak
2283,755,rusak
2284,480,lampu
2285,755,rusak
2286,9,parkir
2287,58,yg
2288,9,parkir
2289,480,lampu
2290,9,parkir
2291,7,pohon
2292,4281,ppsu
2293,422,bus
2294,480,lampu
2295,480,lampu
2296,422,bus
2297,9,parkir
2298,8,pelanggaran
2299,64,diasphal
2300,31,sampah
2301,64,diasphal
2302,423,jaring
2303,480,lampu
2304,9,parkir
2305,195,rokok
2306,8,pelanggaran
2307,424,bukan
2308,425,saluran
2309,9,parkir
2310,755,rusak
2311,117,aduan
2312,755,rusak
2313,755,rusak
2314,426,dipakai
2315,480,lampu
2316,7,pohon
2317,7,pohon
2318,29,because
2319,427,halte
2320,9,parkir
2321,58,yg
2322,9,parkir
2323,9,parkir
2324,428,spanduk
2325,755,rusak
2326,429,daun
2327,31,sampah
2328,7,pohon
2329,755,rusak
2330,7,pohon
2331,31,sampah
2332,9,parkir
2333,58,yg
2334,58,yg
2335,9,parkir
2336,480,lampu
2337,9,parkir
2338,9,parkir
2339,9,parkir
2340,9,parkir
2341,21,liar
2342,430,orang
2343,9,parkir
2344,9,parkir
2345,431,jaring
2346,8,pelanggaran
2347,36,cawang
2348,432,apabila
2349,433,pembatas
2350,9,parkir
2351,434,trotoar
2352,9,parkir
2353,435,garasi
2354,58,yg
2355,755,rusak
2356,436,bus
2357,437,kecil
2358,438,hancur
2359,43,gak
2360,7,pohon
2361,195,rokok
2362,0,semanan
2363,439,banjir
2364,29,because
2365,9,parkir
2366,21,liar
2367,9,parkir
2368,8,pelanggaran
2369,58,yg
2370,415,alasan
2371,9,parkir
2372,9,parkir
2373,7,pohon
2374,7,pohon
2375,31,sampah
2376,9,parkir
2377,7,pohon
2378,43,gak
2379,43,gak
2380,0,semanan
2381,9,parkir
2382,12,2014
2383,9,parkir
2384,8,pelanggaran
2385,29,because
2386,9,parkir
2387,9,parkir
2388,43,gak
2389,440,tol
2390,12,2014
2391,9,parkir
2392,195,rokok
2393,755,rusak
2394,9,parkir
2395,9,parkir
2396,7,pohon
2397,21,liar
2398,755,rusak
2399,480,lampu
2400,0,semanan
2401,441,masih
2402,21,liar
2403,12,2014
2404,442,korban
2405,8,pelanggaran
2406,12,2014
2407,36,cawang
2408,443,bawah
2409,9,parkir
2410,755,rusak
2411,7,pohon
2412,8,pelanggaran
2413,8,pelanggaran
2414,755,rusak
2415,480,lampu
2416,444,disini
2417,0,semanan
2418,755,rusak
2419,755,rusak
2420,8,pelanggaran
2421,31,sampah
2422,445,katanya
2423,9,parkir
2424,755,rusak
2425,8,pelanggaran
2426,755,rusak
2427,8,pelanggaran
2428,387,persimpangan
2429,387,persimpangan
2430,8,pelanggaran
2431,9,parkir
2432,446,indah
2433,422,bus
2434,117,aduan
2435,7,pohon
2436,480,lampu
2437,755,rusak
2438,12,2014
2439,9,parkir
2440,480,lampu
2441,7,pohon
2442,84,dibenahi
2443,480,lampu
2444,9,parkir
2445,755,rusak
2446,8,pelanggaran
2447,7,pohon
2448,21,liar
2449,21,liar
2450,755,rusak
2451,447,fasum
2452,755,rusak
2453,448,pkl
2454,480,lampu
2455,7,pohon
2456,449,uu
2457,43,gak
2458,9,parkir
2459,9,parkir
2460,450,ditemukan
2461,9,parkir
2462,3,vandalisme
2463,755,rusak
2464,3,vandalisme
2465,12,2014
2466,9,parkir
2467,451,area
2468,452,rubuh
2469,12,2014
2470,453,lama
2471,454,sal
2472,43,gak
2473,480,lampu
2474,29,because
2475,455,hasil
2476,36,cawang
2477,480,lampu
2478,7,pohon
2479,480,lampu
2480,12,2014
2481,456,ogah
2482,480,lampu
2483,21,liar
2484,457,laporkan
2485,12,2014
2486,9,parkir
2487,21,liar
2488,480,lampu
2489,8,pelanggaran
2490,480,lampu
2491,0,semanan
2492,9,parkir
2493,7,pohon
2494,9,parkir
2495,43,gak
2496,480,lampu
2497,458,mengatur
2498,480,lampu
2499,7,pohon
2500,9,parkir
2501,480,lampu
2502,7,pohon
2503,9,parkir
2504,459,walikota
2505,755,rusak
2506,24,pohon
2507,12,2014
2508,9,parkir
2509,21,liar
2510,755,rusak
2511,21,liar
2512,9,parkir
2513,43,gak
2514,36,cawang
2515,9,parkir
2516,9,parkir
2517,9,parkir
2518,755,rusak
2519,8,pelanggaran
2520,9,parkir
2521,7,pohon
2522,7,pohon
2523,7,pohon
2524,21,liar
2525,21,liar
2526,460,macet
2527,21,liar
2528,21,liar
2529,21,liar
2530,9,parkir
2531,9,parkir
2532,8,pelanggaran
2533,7,pohon
2534,9,parkir
2535,755,rusak
2536,7,pohon
2537,9,parkir
2538,9,parkir
2539,461,rapih
2540,0,semanan
2541,9,parkir
2542,422,bus
2543,9,parkir
2544,12,2014
2545,3,vandalisme
2546,422,bus
2547,462,pintu
2548,463,dpt
2549,755,rusak
2550,480,lampu
2551,9,parkir
2552,7,pohon
2553,9,parkir
2554,9,parkir
2555,43,gak
2556,422,bus
2557,464,tanaman
2558,422,bus
2559,7,pohon
2560,8,pelanggaran
2561,21,liar
2562,9,parkir
2563,21,liar
2564,21,liar
2565,21,liar
2566,7,pohon
2567,4281,ppsu
2568,9,parkir
2569,12,2014
2570,465,bus
2571,9,parkir
2572,21,liar
2573,21,liar
2574,21,liar
2575,9,parkir
2576,466,roboh
2577,21,liar
2578,9,parkir
2579,467,pot
2580,468,atap
2581,3,vandalisme
2582,9,parkir
2583,469,dg
2584,43,gak
2585,21,liar
2586,462,pintu
2587,470,terlihat
2588,9,parkir
2589,7,pohon
2590,9,parkir
2591,471,pbg
2592,9,parkir
2593,472,outdoor
2594,473,pertigaan
2595,474,pkl
2596,29,because
2597,9,parkir
2598,475,pkl
2599,755,rusak
2600,7,pohon
2601,9,parkir
2602,441,masih
2603,8,pelanggaran
2604,476,parkir
2605,36,cawang
2606,477,tiap
2607,21,liar
2608,464,tanaman
2609,478,sampah
2610,479,putar
2611,31,sampah
2612,422,bus
2613,8,pelanggaran
2614,8,pelanggaran
2615,84,dibenahi
2616,21,liar
2617,9,parkir
2618,9,parkir
2619,755,rusak
2620,8,pelanggaran
2621,480,lampu
2622,9,parkir
2623,480,lampu
2624,481,berbahaya
2625,755,rusak
2626,482,coba
2627,483,kucing
2628,21,liar
2629,31,sampah
2630,484,lubang
2631,31,sampah
2632,31,sampah
2633,21,liar
2634,9,parkir
2635,9,parkir
2636,7,pohon
2637,29,because
2638,19,sampah
2639,480,lampu
2640,9,parkir
2641,9,parkir
2642,0,semanan
2643,43,gak
2644,7,pohon
2645,485,gak
2646,480,lampu
2647,24,pohon
2648,480,lampu
2649,25,sampah
2650,7,pohon
2651,422,bus
2652,9,parkir
2653,755,rusak
2654,486,rubuh
2655,31,sampah
2656,58,yg
2657,755,rusak
2658,43,gak
2659,36,cawang
2660,480,lampu
2661,480,lampu
2662,21,liar
2663,480,lampu
2664,7,pohon
2665,43,gak
2666,7,pohon
2667,31,sampah
2668,31,sampah
2669,43,gak
2670,43,gak
2671,31,sampah
2672,36,cawang
2673,43,gak
2674,9,parkir
2675,487,spanduk
2676,480,lampu
2677,29,because
2678,480,lampu
2679,9,parkir
2680,488,merugikan
2681,7,pohon
2682,7,pohon
2683,21,liar
2684,7,pohon
2685,422,bus
2686,422,bus
2687,422,bus
2688,0,semanan
2689,489,menggangu
2690,480,lampu
2691,755,rusak
2692,490,tambal
2693,480,lampu
2694,9,parkir
2695,7,pohon
2696,491,banner
2697,9,parkir
2698,43,gak
2699,492,masa
2700,9,parkir
2701,7,pohon
2702,9,parkir
2703,493,anak
2704,7,pohon
2705,8,pelanggaran
2706,29,because
2707,7,pohon
2708,31,sampah
2709,8,pelanggaran
2710,494,got
2711,755,rusak
2712,43,gak
2713,12,2014
2714,495,dikarenakan
2715,9,parkir
2716,8,pelanggaran
2717,21,liar
2718,21,liar
2719,496,trotoar
2720,31,sampah
2721,9,parkir
2722,480,lampu
2723,12,2014
2724,8,pelanggaran
2725,497,memberikan
2726,8,pelanggaran
2727,498,berfungsi
2728,755,rusak
2729,499,sampah
2730,480,lampu
2731,480,lampu
2732,9,parkir
2733,500,masjid
2734,7,pohon
2735,480,lampu
2736,7,pohon
2737,21,liar
2738,480,lampu
2739,7,pohon
2740,21,liar
2741,58,yg
2742,31,sampah
2743,7,pohon
2744,501,bertahun
2745,755,rusak
2746,31,sampah
2747,12,2014
2748,43,gak
2749,43,gak
2750,64,diasphal
2751,43,gak
2752,36,cawang
2753,21,liar
2754,480,lampu
2755,363,spanduk
2756,502,bendera
2757,755,rusak
2758,58,yg
2759,21,liar
2760,480,lampu
2761,503,bila
2762,9,parkir
2763,21,liar
2764,480,lampu
2765,480,lampu
2766,480,lampu
2767,7,pohon
2768,504,gini
2769,9,parkir
2770,7,pohon
2771,41,rumah
2772,9,parkir
2773,480,lampu
2774,21,liar
2775,505,menganggu
2776,506,dikarenakan
2777,9,parkir
2778,0,semanan
2779,24,pohon
2780,507,bantuannya
2781,12,2014
2782,508,takut
2783,58,yg
2784,9,parkir
2785,509,menit
2786,755,rusak
2787,510,outdoor
2788,31,sampah
2789,12,2014
2790,8,pelanggaran
2791,9,parkir
2792,7,pohon
2793,7,pohon
2794,195,rokok
2795,7,pohon
2796,117,aduan
2797,9,parkir
2798,9,parkir
2799,12,2014
2800,0,semanan
2801,7,pohon
2802,43,gak
2803,43,gak
2804,43,gak
2805,19,sampah
2806,19,sampah
2807,9,parkir
2808,9,parkir
2809,36,cawang
2810,0,semanan
2811,36,cawang
2812,36,cawang
2813,511,selokan
2814,9,parkir
2815,138,liar
2816,43,gak
2817,9,parkir
2818,12,2014
2819,12,2014
2820,512,traffic
2821,0,semanan
2822,19,sampah
2823,755,rusak
2824,513,tumbang
2825,29,because
2826,29,because
2827,755,rusak
2828,514,warung
2829,43,gak
2830,9,parkir
2831,9,parkir
2832,755,rusak
2833,340,kabel
2834,9,parkir
2835,36,cawang
2836,36,cawang
2837,36,cawang
2838,36,cawang
2839,36,cawang
2840,36,cawang
2841,9,parkir
2842,7,pohon
2843,8,pelanggaran
2844,7,pohon
2845,9,parkir
2846,43,gak
2847,480,lampu
2848,515,deras
2849,21,liar
2850,12,2014
2851,480,lampu
2852,480,lampu
2853,516,baliho
2854,480,lampu
2855,517,rumah
2856,518,semua
2857,480,lampu
2858,21,liar
2859,755,rusak
2860,519,proses
2861,755,rusak
2862,755,rusak
2863,422,bus
2864,471,pbg
2865,9,parkir
2866,520,kaki
2867,12,2014
2868,0,semanan
2869,43,gak
2870,9,parkir
2871,36,cawang
2872,36,cawang
2873,521,quot
2874,0,semanan
2875,9,parkir
2876,36,cawang
2877,522,sampah
2878,4281,ppsu
2879,9,parkir
2880,29,because
2881,523,pasar
2882,12,2014
2883,524,pergub
2884,19,sampah
2885,9,parkir
2886,29,because
2887,29,because
2888,64,diasphal
2889,9,parkir
2890,43,gak
2891,64,diasphal
2892,43,gak
2893,19,sampah
2894,7,pohon
2895,525,selokan
2896,422,bus
2897,447,fasum
2898,9,parkir
2899,29,because
2900,9,parkir
2901,64,diasphal
2902,526,digunakan
2903,527,dekat
2904,36,cawang
2905,36,cawang
2906,422,bus
2907,9,parkir
2908,12,2014
2909,480,lampu
2910,24,pohon
2911,480,lampu
2912,21,liar
2913,21,liar
2914,480,lampu
2915,528,tepat
2916,9,parkir
2917,7,pohon
2918,7,pohon
2919,480,lampu
2920,7,pohon
2921,8,pelanggaran
2922,529,baliho
2923,480,lampu
2924,0,semanan
2925,36,cawang
2926,387,persimpangan
2927,0,semanan
2928,31,sampah
2929,755,rusak
2930,29,because
2931,29,because
2932,3,vandalisme
2933,8,pelanggaran
2934,41,rumah
2935,755,rusak
2936,31,sampah
2937,58,yg
2938,530,bebas
2939,531,buka
2940,4281,ppsu
2941,755,rusak
2942,269,assalamualaikum
2943,755,rusak
2944,0,semanan
2945,532,baliho
2946,0,semanan
2947,7,pohon
2948,533,orang
2949,9,parkir
2950,480,lampu
2951,534,ingin
2952,755,rusak
2953,7,pohon
2954,480,lampu
2955,480,lampu
2956,535,nanti
2957,480,lampu
2958,480,lampu
2959,480,lampu
2960,7,pohon
2961,536,listrik
2962,36,cawang
2963,480,lampu
2964,7,pohon
2965,480,lampu
2966,537,ditindaklanjuti
2967,422,bus
2968,7,pohon
2969,31,sampah
2970,21,liar
2971,0,semanan
2972,538,bolong
2973,539,nya
2974,29,because
2975,21,liar
2976,0,semanan
2977,0,semanan
2978,9,parkir
2979,21,liar
2980,21,liar
2981,31,sampah
2982,4281,ppsu
2983,9,parkir
2984,8,pelanggaran
2985,36,cawang
2986,540,kabel
2987,7,pohon
2988,36,cawang
2989,21,liar
2990,7,pohon
2991,21,liar
2992,21,liar
2993,43,gak
2994,58,yg
2995,541,solusi
2996,480,lampu
2997,542,derek
2998,7,pohon
2999,480,lampu
3000,4281,ppsu
3001,7,pohon
3002,21,liar
3003,7,pohon
3004,480,lampu
3005,7,pohon
3006,58,yg
3007,480,lampu
3008,480,lampu
3009,6,kelapa
3010,480,lampu
3011,422,bus
3012,755,rusak
3013,9,parkir
3014,480,lampu
3015,9,parkir
3016,9,parkir
3017,29,because
3018,543,miring
3019,9,parkir
3020,544,rubuh
3021,43,gak
3022,4281,ppsu
3023,19,sampah
3024,0,semanan
3025,7,pohon
3026,12,2014
3027,545,teguran
3028,64,diasphal
3029,43,gak
3030,43,gak
3031,43,gak
3032,43,gak
3033,9,parkir
3034,480,lampu
3035,9,parkir
3036,480,lampu
3037,9,parkir
3038,546,dugaan
3039,547,perempatan
3040,548,pln
3041,21,liar
3042,31,sampah
3043,9,parkir
3044,21,liar
3045,21,liar
3046,9,parkir
3047,9,parkir
3048,21,liar
3049,21,liar
3050,21,liar
3051,549,tingkat
3052,550,sepeda
3053,58,yg
3054,8,pelanggaran
3055,7,pohon
3056,0,semanan
3057,36,cawang
3058,551,butuh
3059,9,parkir
3060,36,cawang
3061,7,pohon
3062,21,liar
3063,480,lampu
3064,84,dibenahi
3065,84,dibenahi
3066,552,butuh
3067,43,gak
3068,0,semanan
3069,553,aktivitas
3070,7,pohon
3071,12,2014
3072,7,pohon
3073,21,liar
3074,12,2014
3075,7,pohon
3076,21,liar
3077,21,liar
3078,9,parkir
3079,7,pohon
3080,7,pohon
3081,0,semanan
3082,480,lampu
3083,21,liar
3084,9,parkir
3085,755,rusak
3086,12,2014
3087,0,semanan
3088,755,rusak
3089,755,rusak
3090,480,lampu
3091,755,rusak
3092,480,lampu
3093,480,lampu
3094,29,because
3095,480,lampu
3096,264,minggu
3097,480,lampu
3098,480,lampu
3099,9,parkir
3100,7,pohon
3101,480,lampu
3102,9,parkir
3103,422,bus
3104,755,rusak
3105,9,parkir
3106,7,pohon
3107,7,pohon
3108,9,parkir
3109,755,rusak
3110,755,rusak
3111,58,yg
3112,9,parkir
3113,58,yg
3114,21,liar
3115,7,pohon
3116,755,rusak
3117,9,parkir
3118,7,pohon
3119,7,pohon
3120,7,pohon
3121,4281,ppsu
3122,755,rusak
3123,4281,ppsu
3124,0,semanan
3125,31,sampah
3126,0,semanan
3127,31,sampah
3128,31,sampah
3129,29,because
3130,43,gak
3131,480,lampu
3132,480,lampu
3133,29,because
3134,554,belok
3135,21,liar
3136,117,aduan
3137,31,sampah
3138,9,parkir
3139,43,gak
3140,755,rusak
3141,7,pohon
3142,9,parkir
3143,9,parkir
3144,555,tangga
3145,480,lampu
3146,9,parkir
3147,9,parkir
3148,9,parkir
3149,12,2014
3150,21,liar
3151,21,liar
3152,21,liar
3153,21,liar
3154,9,parkir
3155,21,liar
3156,9,parkir
3157,21,liar
3158,21,liar
3159,9,parkir
3160,480,lampu
3161,422,bus
3162,12,2014
3163,21,liar
3164,7,pohon
3165,480,lampu
3166,480,lampu
3167,556,nyala
3168,9,parkir
3169,0,semanan
3170,9,parkir
3171,557,pengguna
3172,9,parkir
